,id_project,name,top,score,year,week
0,376,Bitcoin,General,85.51,2024,1
1,978,Ethereum,General,76.16,2024,1
2,8839,Internet Computer,General,73.56,2024,1
3,345,Binance Coin,General,72.64,2024,1
4,5518,Avalanche,General,72.21,2024,1
5,984,TRON,General,71.18,2024,1
6,659,ChainLink,General,71.00,2024,1
7,1036,Polygon,General,70.67,2024,1
8,6569,The Graph,General,70.22,2024,1
9,979,XRP,General,70.09,2024,1
10,4688,Polkadot,General,69.94,2024,1
11,15951,BitTorrent,General,69.58,2024,1
12,3844,Trust Wallet Token,General,69.31,2024,1
13,8477,Mina Protocol (IOU),General,68.50,2024,1
14,621,Cardano,General,68.43,2024,1
15,5674,PancakeSwap,General,68.38,2024,1
16,1087,Kava,General,68.05,2024,1
17,1069,Hedera Hashgraph,General,67.88,2024,1
18,18126,Optimism,General,67.70,2024,1
19,5613,Aave,General,66.96,2024,1
20,6009,Axie Infinity,General,66.89,2024,1
21,996,Maker,General,66.85,2024,1
22,6641,1inch,General,66.71,2024,1
23,994,VeChain,General,66.53,2024,1
24,147,Algorand,General,66.27,2024,1
25,18408,Kaspa,General,65.74,2024,1
26,995,Ontology,General,65.38,2024,1
27,1032,Zilliqa,General,64.91,2024,1
28,1118,VeThor Token,General,64.88,2024,1
29,1014,Enjin Coin,General,64.59,2024,1
30,376,Bitcoin,General,92.04,2024,2
31,978,Ethereum,General,79.81,2024,2
32,8839,Internet Computer,General,74.84,2024,2
33,345,Binance Coin,General,73.40,2024,2
34,5518,Avalanche,General,72.28,2024,2
35,621,Cardano,General,71.60,2024,2
36,1069,Hedera Hashgraph,General,71.31,2024,2
37,984,TRON,General,71.31,2024,2
38,4688,Polkadot,General,71.15,2024,2
39,769,Cosmos,General,71.13,2024,2
40,1036,Polygon,General,70.83,2024,2
41,3844,Trust Wallet Token,General,70.70,2024,2
42,994,VeChain,General,70.65,2024,2
43,6569,The Graph,General,70.54,2024,2
44,15951,BitTorrent,General,70.28,2024,2
45,8477,Mina Protocol (IOU),General,70.22,2024,2
46,147,Algorand,General,69.83,2024,2
47,2391,Klaytn,General,67.59,2024,2
48,659,ChainLink,General,67.09,2024,2
49,6641,1inch,General,67.06,2024,2
50,907,Decentraland,General,66.92,2024,2
51,1014,Enjin Coin,General,66.76,2024,2
52,1005,Synthetix Network Token,General,66.43,2024,2
53,18126,Optimism,General,66.29,2024,2
54,1011,Theta Network,General,66.17,2024,2
55,985,Tezos,General,65.99,2024,2
56,7102,Flow - Dapper Labs,General,65.57,2024,2
57,986,Monero,General,65.50,2024,2
58,979,XRP,General,65.46,2024,2
59,1118,VeThor Token,General,65.42,2024,2
60,376,Bitcoin,General,90.79,2024,3
61,978,Ethereum,General,77.44,2024,3
62,8839,Internet Computer,General,74.94,2024,3
63,345,Binance Coin,General,74.66,2024,3
64,979,XRP,General,72.88,2024,3
65,621,Cardano,General,71.50,2024,3
66,1069,Hedera Hashgraph,General,71.20,2024,3
67,984,TRON,General,70.70,2024,3
68,769,Cosmos,General,70.42,2024,3
69,1036,Polygon,General,70.13,2024,3
70,4688,Polkadot,General,70.08,2024,3
71,5613,Aave,General,69.69,2024,3
72,3844,Trust Wallet Token,General,69.60,2024,3
73,8477,Mina Protocol (IOU),General,69.53,2024,3
74,15951,BitTorrent,General,69.19,2024,3
75,6569,The Graph,General,68.28,2024,3
76,1087,Kava,General,67.95,2024,3
77,5674,PancakeSwap,General,67.86,2024,3
78,907,Decentraland,General,66.75,2024,3
79,996,Maker,General,66.27,2024,3
80,1011,Theta Network,General,66.17,2024,3
81,986,Monero,General,65.74,2024,3
82,1014,Enjin Coin,General,65.70,2024,3
83,1032,Zilliqa,General,65.40,2024,3
84,985,Tezos,General,65.37,2024,3
85,7102,Flow - Dapper Labs,General,65.03,2024,3
86,1118,VeThor Token,General,64.60,2024,3
87,659,ChainLink,General,64.35,2024,3
88,4708,SAND,General,64.30,2024,3
89,1081,Harmony,General,64.29,2024,3
540,376,Bitcoin,General,82.49,2023,39
541,978,Ethereum,General,81.15,2023,39
542,5518,Avalanche,General,73.92,2023,39
543,979,XRP,General,73.52,2023,39
544,345,Binance Coin,General,73.48,2023,39
545,8839,Internet Computer,General,72.65,2023,39
546,659,ChainLink,General,70.05,2023,39
547,621,Cardano,General,69.42,2023,39
548,984,TRON,General,69.39,2023,39
549,5395,Uniswap,General,69.31,2023,39
550,998,Dogecoin,General,69.25,2023,39
551,4688,Polkadot,General,68.98,2023,39
552,769,Cosmos,General,68.63,2023,39
553,1036,Polygon,General,68.49,2023,39
554,3844,Trust Wallet Token,General,68.45,2023,39
555,3747,Solana,General,68.36,2023,39
556,994,VeChain,General,68.13,2023,39
557,1069,Hedera Hashgraph,General,68.08,2023,39
558,5613,Aave,General,67.91,2023,39
559,983,Stellar,General,67.77,2023,39
560,147,Algorand,General,67.56,2023,39
561,6569,The Graph,General,67.34,2023,39
562,382,Bitcoin Cash,General,66.25,2023,39
563,18126,Optimism,General,65.93,2023,39
564,996,Maker,General,65.62,2023,39
565,986,Monero,General,65.35,2023,39
566,6009,Axie Infinity,General,65.28,2023,39
567,5674,PancakeSwap,General,65.27,2023,39
568,6723,Lido DAO,General,65.23,2023,39
569,1087,Kava,General,65.15,2023,39
570,376,Bitcoin,General,82.81,2023,40
571,978,Ethereum,General,82.63,2023,40
572,5518,Avalanche,General,74.20,2023,40
573,979,XRP,General,73.95,2023,40
574,345,Binance Coin,General,73.55,2023,40
575,8839,Internet Computer,General,71.36,2023,40
576,3844,Trust Wallet Token,General,70.10,2023,40
577,621,Cardano,General,69.43,2023,40
578,998,Dogecoin,General,69.32,2023,40
579,659,ChainLink,General,69.29,2023,40
580,984,TRON,General,69.12,2023,40
581,4688,Polkadot,General,69.06,2023,40
582,1036,Polygon,General,69.04,2023,40
583,3747,Solana,General,68.62,2023,40
584,769,Cosmos,General,68.33,2023,40
585,994,VeChain,General,68.17,2023,40
586,18126,Optimism,General,68.07,2023,40
587,1069,Hedera Hashgraph,General,68.06,2023,40
588,5395,Uniswap,General,68.00,2023,40
589,983,Stellar,General,67.81,2023,40
590,5613,Aave,General,67.67,2023,40
591,18408,Kaspa,General,67.22,2023,40
592,6569,The Graph,General,67.15,2023,40
593,10418,The Open Network,General,67.06,2023,40
594,147,Algorand,General,66.61,2023,40
595,988,OKB,General,66.58,2023,40
596,6009,Axie Infinity,General,66.00,2023,40
597,986,Monero,General,65.73,2023,40
598,981,Litecoin,General,65.67,2023,40
599,1087,Kava,General,65.29,2023,40
600,376,Bitcoin,General,82.23,2023,41
601,978,Ethereum,General,82.15,2023,41
602,345,Binance Coin,General,73.36,2023,41
603,979,XRP,General,73.25,2023,41
604,5518,Avalanche,General,72.21,2023,41
605,8839,Internet Computer,General,72.20,2023,41
606,621,Cardano,General,70.66,2023,41
607,998,Dogecoin,General,69.71,2023,41
608,3844,Trust Wallet Token,General,69.30,2023,41
609,659,ChainLink,General,69.22,2023,41
610,984,TRON,General,69.02,2023,41
611,1069,Hedera Hashgraph,General,68.47,2023,41
612,4688,Polkadot,General,68.46,2023,41
613,1036,Polygon,General,68.44,2023,41
614,5395,Uniswap,General,68.41,2023,41
615,3747,Solana,General,68.25,2023,41
616,769,Cosmos,General,68.17,2023,41
617,994,VeChain,General,68.11,2023,41
618,18126,Optimism,General,67.97,2023,41
619,983,Stellar,General,67.53,2023,41
620,5613,Aave,General,67.40,2023,41
621,18408,Kaspa,General,66.69,2023,41
622,6569,The Graph,General,66.60,2023,41
623,147,Algorand,General,66.44,2023,41
624,6009,Axie Infinity,General,65.38,2023,41
625,996,Maker,General,65.22,2023,41
626,5674,PancakeSwap,General,65.09,2023,41
627,986,Monero,General,65.02,2023,41
628,22399,Pepa ERC,General,65.00,2023,41
629,987,LEO Token,General,64.99,2023,41
630,376,Bitcoin,General,83.57,2023,42
631,978,Ethereum,General,82.86,2023,42
632,979,XRP,General,74.00,2023,42
633,345,Binance Coin,General,73.25,2023,42
634,5518,Avalanche,General,72.25,2023,42
635,8839,Internet Computer,General,71.99,2023,42
636,659,ChainLink,General,69.89,2023,42
637,3747,Solana,General,69.61,2023,42
638,998,Dogecoin,General,69.54,2023,42
639,621,Cardano,General,69.23,2023,42
640,984,TRON,General,69.22,2023,42
641,4688,Polkadot,General,69.12,2023,42
642,3844,Trust Wallet Token,General,69.07,2023,42
643,1036,Polygon,General,68.82,2023,42
644,5395,Uniswap,General,68.71,2023,42
645,18408,Kaspa,General,68.60,2023,42
646,769,Cosmos,General,68.56,2023,42
647,1069,Hedera Hashgraph,General,68.45,2023,42
648,18126,Optimism,General,68.44,2023,42
649,994,VeChain,General,68.31,2023,42
650,5613,Aave,General,68.09,2023,42
651,983,Stellar,General,68.08,2023,42
652,10418,The Open Network,General,67.47,2023,42
